news_source,agree,disagree,rating,url,perc_agree,rating_num,type,editorial_review,community_feedback,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
Allysia Finley (Wall Street Journal),410,474,right,https://www.allsides.com/news-source/allysia-finley,0.4638009049773756,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
AlterNet,3357,862,left,https://www.allsides.com/news-source/alternet-media-bias,0.7956861815596112,1,News Media,0,0,0,0,1,High,https://twitter.com/AlterNet,https://en.wikipedia.org/wiki/AlterNet,https://www.facebook.com/AlterNetNews,AlterNet
American Conservative Union,608,336,right,https://www.allsides.com/news-source/american-conservative-union,0.6440677966101694,5,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
American Enterprise Institute,1526,788,right-center,https://www.allsides.com/news-source/american-enterprise-institute,0.6594641313742438,4,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
American Greatness,44,9,right,https://www.allsides.com/news-source/american-greatness-media-bias,0.8301886792452831,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/theamgreatness,NA,https://www.facebook.com/theamericangreatness/,theamgreatness
American Spectator,7031,2838,right,https://www.allsides.com/news-source/american-spectator,0.7124328706049246,5,News Media,0,0,0,0,1,Medium,https://twitter.com/AmSpec?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/The_American_Spectator,https://www.facebook.com/amspec/,AmSpec
American Thinker,1368,754,right,https://www.allsides.com/news-source/american-thinker,0.644674835061263,5,News Media,0,0,0,0,0,Medium,https://twitter.com/AmericanThinker,https://en.wikipedia.org/wiki/American_Thinker,https://www.facebook.com/AmericanThinker/,AmericanThinker
Americans for Democratic Action,491,216,left,https://www.allsides.com/news-source/americans-democratic-action,0.6944837340876945,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Americans for Tax Reform,523,376,right,https://www.allsides.com/news-source/americans-tax-reform,0.5817575083426029,5,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Andrew Napolitano,621,503,right,https://www.allsides.com/news-source/andrew-napolitano,0.552491103202847,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Andrew Sullivan,37,37,right-center,https://www.allsides.com/news-source/andrew-sullivan-media-bias,0.5,4,Author,0,0,0,0,1,NA,NA,NA,NA,NA
Andy Ngo,88,77,center,https://www.allsides.com/news-source/andy-ngo-media-bias,0.5333333333333333,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Ann Coulter,1141,277,right,https://www.allsides.com/news-source/ann-coulter,0.8046544428772919,5,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Annafi Wahed,221,212,left-center,https://www.allsides.com/news-source/annafi-wahed-media-bias,0.5103926096997691,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
AP,868,704,center,https://www.allsides.com/news-source/ap,0.5521628498727735,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Aquinas College Saint,769,476,left,https://www.allsides.com/news-source/aquinas-college-saint,0.6176706827309237,1,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Arkadi Gerney,193,167,left-center,https://www.allsides.com/news-source/arkadi-gerney,0.5361111111111111,2,Author,checked,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Arkansas Democrat-Gazette,818,619,left,https://www.allsides.com/news-source/arkansas-democrat-gazette,0.5692414752957551,1,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Associated Press,8112,5817,center,https://www.allsides.com/news-source/associated-press-media-bias,0.5823820805513676,3,News Media,1,0,0,0,0,Medium,https://twitter.com/@johnleicester?ref_src=twsrc%5Etfw,https://en.wikipedia.org/wiki/Associated_Press,https://www.facebook.com/APNews/,johnleicester
Association for Psychological Science,652,526,center,https://www.allsides.com/news-source/association-psychological-science,0.5534804753820034,3,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Atlanta Journal-Constitution,749,690,left-center,https://www.allsides.com/news-source/atlanta-journal-constitution,0.5205003474635164,2,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/ajc,https://en.wikipedia.org/wiki/The_Atlanta_Journal-Constitution,https://www.facebook.com/ajc/,ajc
Atlas Network,267,178,right,https://www.allsides.com/news-source/atlas-network,0.6,5,Think Tank / Policy Group,0,0,0,0,1,Medium,NA,NA,NA,NA
AtlasOne,208,241,right-center,https://www.allsides.com/news-source/atlasone,0.46325167037861914,4,Think Tank / Policy Group,0,0,0,0,1,Medium,NA,NA,NA,NA
Austin American-Statesman,659,498,left-center,https://www.allsides.com/news-source/austin-american-statesman,0.5695764909248056,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/statesman,https://en.wikipedia.org/wiki/Austin_American-Statesman,https://www.facebook.com/statesman,statesman
Axios,1356,1565,center,https://www.allsides.com/news-source/axios,0.4642245806230743,3,News Media,0,0,1,0,1,Low or Initial Rating,https://twitter.com/@axios,https://en.wikipedia.org/wiki/Axios_(website),https://www.facebook.com/axiosnews/,axios
AZ Central,9,25,center,https://www.allsides.com/news-source/az-central-media-bias,0.2647058823529412,3,News Media,0,0,0,0,0,NA,https://twitter.com/azcentral,https://en.wikipedia.org/wiki/The_Arizona_Republic,https://www.facebook.com/azcentral/,azcentral
Barnstable Patriot,431,502,center,https://www.allsides.com/news-source/barnstable-patriot,0.46195069667738475,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Barnstable_Patriot,NA,NA
BBC News,11212,10996,center,https://www.allsides.com/news-source/bbc-news-media-bias,0.5048631123919308,3,News Media,0,0,0,0,1,Medium,https://twitter.com/bbcworld,https://en.wikipedia.org/wiki/BBC,https://www.facebook.com/bbcnews/,bbcworld
Bearing Drift,527,453,right,https://www.allsides.com/news-source/bearing-drift,0.5377551020408163,5,News Media,0,0,0,0,1,High,NA,NA,NA,NA
Ben Sargent (cartoonist),174,199,left,https://www.allsides.com/news-source/ben-sargent-cartoonist,0.46648793565683644,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Ben Shapiro,1123,682,right,https://www.allsides.com/news-source/ben-shapiro,0.6221606648199446,5,Author,0,0,0,0,1,NA,NA,NA,NA,NA
Ben Stein,507,373,right-center,https://www.allsides.com/news-source/ben-stein,0.5761363636363637,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Beth Ballentine,315,368,center,https://www.allsides.com/news-source/beth-ballentine,0.4612005856515373,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Better Angels,0,0,allsides,https://www.allsides.com/news-source/better-angels-media-bias,NaN,NA,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Billy Binion,214,164,center,https://www.allsides.com/news-source/billy-binion,0.5661375661375662,3,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Bloomberg,6430,7570,center,https://www.allsides.com/news-source/bloomberg-media-bias,0.4592857142857143,3,News Media,0,0,1,0,1,Medium,https://twitter.com/business,https://en.wikipedia.org/wiki/Bloomberg_News,https://www.facebook.com/bloombergbusiness/,business
Blue Virginia,635,456,left,https://www.allsides.com/news-source/blue-virginia,0.5820348304307974,1,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Bob Gorrell (cartoonist),217,170,right,https://www.allsides.com/news-source/bob-gorrell-cartoonist,0.5607235142118863,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Boing Boing,763,490,left,https://www.allsides.com/news-source/boing-boing,0.6089385474860335,1,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/boingboing,http://en.wikipedia.org/wiki/Boing_Boing,https://www.facebook.com/boingboing,boingboing
Boston Herald,290,256,right-center,https://www.allsides.com/news-source/boston-herald-media-bias,0.5311355311355311,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Boston Herald Editorial,155,142,right-center,https://www.allsides.com/news-source/boston-herald-editorial-media-bias,0.5218855218855218,4,News Media,1,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Bowling Green Daily News,499,543,left-center,https://www.allsides.com/news-source/bowling-green-daily-news,0.47888675623800386,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Breitbart News,17019,8114,right,https://www.allsides.com/news-source/breitbart,0.6771575219830501,5,News Media,0,0,1,0,1,High,https://twitter.com/BreitbartNews,https://en.wikipedia.org/wiki/Breitbart_News,https://www.facebook.com/Breitbart/,BreitbartNews
Brent Bozell,251,222,right,https://www.allsides.com/news-source/brent-bozell,0.5306553911205074,5,Author,0,0,0,0,1,High,NA,NA,NA,NA
Bret Stephens,215,270,right-center,https://www.allsides.com/news-source/bret-stephens,0.44329896907216493,4,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Brookings Institution,2222,1459,center,https://www.allsides.com/news-source/brookings-institute,0.6036403151317576,3,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Business Insider,1886,2155,center,https://www.allsides.com/news-source/business-insider,0.46671615936649347,3,News Media,0,0,0,0,0,NA,https://twitter.com/businessinsider,https://en.wikipedia.org/wiki/Business_Insider,http://www.facebook.com/businessinsider,businessinsider
Bustle,675,691,left-center,https://www.allsides.com/news-source/bustle,0.49414348462664714,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/bustle,NA,https://www.facebook.com/bustledotcom/,bustle
BuzzFeed News,6106,6551,left,https://www.allsides.com/news-source/buzzfeed-media-bias,0.48242079481709726,1,News Media,1,0,0,1,1,Medium,NA,https://en.wikipedia.org/wiki/BuzzFeed_News,NA,NA
C-SPAN,2719,810,center,https://www.allsides.com/news-source/c-span,0.7704732218758855,3,News Media,0,0,0,0,1,Medium,https://twitter.com/@cspan,https://en.wikipedia.org/wiki/C-SPAN,https://www.facebook.com/CSPAN,cspan
CalMatters,575,455,center,https://www.allsides.com/news-source/calmatters,0.558252427184466,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
CalWatchdog,446,471,center,https://www.allsides.com/news-source/calwatchdog,0.48636859323882226,3,News Media,0,0,0,0,1,Medium,NA,NA,NA,NA
Care 2,491,525,left,https://www.allsides.com/news-source/care-2,0.48326771653543305,1,News Media,0,0,0,0,1,NA,NA,NA,NA,NA
Carnegie Endowment for International Peace,385,303,center,https://www.allsides.com/news-source/carnegie-endowment-international-peace,0.559593023255814,3,Think Tank / Policy Group,0,0,0,1,0,NA,NA,NA,NA,NA
Carrie Lukas,193,153,right,https://www.allsides.com/news-source/carrie-lukas,0.5578034682080925,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Cathy Young,11,17,right-center,https://www.allsides.com/news-source/cathy-young-media-bias,0.39285714285714285,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Cato Institute (blog),899,1367,right-center,https://www.allsides.com/news-source/cato-institute,0.3967343336275375,4,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
CBN,6333,3314,right,https://www.allsides.com/news-source/cbn,0.656473515082409,5,News Media,0,0,0,0,1,Medium,https://twitter.com/CBNNews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/Christian_Broadcasting_Network,https://www.facebook.com/cbnonline,CBNNews
CBS News,6905,5391,left-center,https://www.allsides.com/news-source/cbs-news-media-bias,0.5615647364996746,2,News Media,0,0,1,0,1,Low or Initial Rating,https://twitter.com/@CBSNews,https://en.wikipedia.org/wiki/CBS_News,https://www.facebook.com/CBSNews/,CBSNews
Center - Major Media Sources,564,477,center,https://www.allsides.com/news-source/center-major-media-sources,0.5417867435158501,3,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Center For American Progress,879,1294,left-center,https://www.allsides.com/news-source/center-american-progress,0.40450989415554534,2,Think Tank / Policy Group,0,0,0,0,0,NA,https://twitter.com/amprog,https://en.wikipedia.org/wiki/Center_for_American_Progress,https://www.facebook.com/americanprogress,amprog
Center for Media & Democracy PR Watch,217,214,left-center,https://www.allsides.com/news-source/center-media-democracy-pr-watch,0.5034802784222738,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Center for Public Integrity,577,648,left-center,https://www.allsides.com/news-source/center-public-integrity,0.4710204081632653,2,News Media,checked,0,0,0,0,NA,https://twitter.com/Publici,https://en.wikipedia.org/wiki/Center_for_Public_Integrity,https://www.facebook.com/publici/,Publici
Center for Strategic and Budgetary Assessments,344,418,right-center,https://www.allsides.com/news-source/cent-strategic-and-budgetary-assessments,0.45144356955380577,4,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Center on Budget and Policy Priorities,685,607,left,https://www.allsides.com/news-source/center-budget-and-policy-priorities-0,0.5301857585139319,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Centre View,460,524,left-center,https://www.allsides.com/news-source/centre-view,0.46747967479674796,2,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Chan Lowe (cartoonist),152,180,left,https://www.allsides.com/news-source/chan-lowe-cartoonist,0.4578313253012048,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Charles Blow,206,211,left-center,https://www.allsides.com/news-source/charles-blow,0.4940047961630695,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Charles Krauthammer,549,516,right-center,https://www.allsides.com/news-source/charles-krauthammer,0.5154929577464789,4,Author,0,0,0,0,1,NA,NA,NA,NA,NA
Charlie Kirk,32,15,right,https://www.allsides.com/news-source/charlie-kirk-media-bias,0.6808510638297872,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Chicago Sun-Times,632,627,left-center,https://www.allsides.com/news-source/chicago-sun-times,0.5019857029388404,2,News Media,0,0,0,0,1,Medium,NA,https://en.wikipedia.org/wiki/Chicago_Sun-Times,NA,NA
Chicago Tribune,1753,3167,center,https://www.allsides.com/news-source/chicago-tribune,0.3563008130081301,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@crepeau,https://en.wikipedia.org/wiki/Chicago_Tribune,https://www.facebook.com/chicagotribune,crepeau
Children’s Defense Fund,195,214,left,https://www.allsides.com/news-source/childrens-defense-fund,0.4767726161369193,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Chip Bok (cartoonist),156,145,right,https://www.allsides.com/news-source/chip-bok-cartoonist,0.5182724252491694,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Chris Britt (cartoonist),148,84,center,https://www.allsides.com/news-source/chris-britt-cartoonist,0.6379310344827587,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Chris Ruddy,147,213,right,https://www.allsides.com/news-source/chris-ruddy,0.4083333333333333,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Christian Science Monitor,9130,12033,center,https://www.allsides.com/news-source/christian-science-monitor,0.43141331569248215,3,News Media,0,0,0,0,1,High,https://twitter.com/csmonitor?,https://en.wikipedia.org/wiki/The_Christian_Science_Monitor,https://www.facebook.com/ChristianScienceMonitor/,csmonitor
Christiane Amanpour,317,409,left-center,https://www.allsides.com/news-source/christiane-amanpour,0.4366391184573003,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Christopher Buskirk,60,55,right-center,https://www.allsides.com/news-source/christopher-buskirk-media-bias,0.5217391304347826,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Chuck Asay (cartoonist),181,151,right,https://www.allsides.com/news-source/chuck-asay-cartoonist,0.5451807228915663,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
City Journal,236,187,right,https://www.allsides.com/news-source/city-journal-media-bias,0.557919621749409,5,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/cityjournal,https://en.wikipedia.org/wiki/City_Journal_(New_York_City),https://www.facebook.com/CityJournal,cityjournal
CivilPolitics.org,211,210,center,https://www.allsides.com/news-source/civilpoliticsorg,0.501187648456057,3,Think Tank / Policy Group,0,0,0,0,1,NA,NA,NA,NA,NA
Clay Bennett (cartoonist),125,93,left,https://www.allsides.com/news-source/clay-bennett-cartoonist,0.573394495412844,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
CNBC,1564,3975,center,https://www.allsides.com/news-source/cnbc,0.2823614370825059,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/CNBC,https://en.wikipedia.org/wiki/CNBC,https://www.facebook.com/cnbc,CNBC
CNET,154,136,center,https://www.allsides.com/news-source/cnet,0.5310344827586206,3,News Media,0,0,0,0,0,NA,https://twitter.com/CNET,https://en.wikipedia.org/wiki/CNET,https://www.facebook.com/cnet/,CNET
CNN (Web News),27746,28952,left-center,https://www.allsides.com/news-source/cnn-media-bias,0.48936470422237116,2,News Media,1,0,1,1,1,High,https://twitter.com/@CNN,https://en.wikipedia.org/wiki/CNN,https://facebook.com/cnn,CNN
CNN - Editorial,8433,2395,left,https://www.allsides.com/news-source/cnn-editorial,0.7788141854451422,1,News Media,1,0,0,0,1,Medium,https://twitter.com/@CNN,https://en.wikipedia.org/wiki/CNN,https://facebook.com/cnn,CNN
CNS News,829,686,right,https://www.allsides.com/news-source/cns-news,0.5471947194719472,5,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/cnsnews,https://en.wikipedia.org/wiki/CNS_News,https://www.facebook.com/cnsnewscom,cnsnews
CNSNews.com,749,639,right,https://www.allsides.com/news-source/cnsnewscom,0.5396253602305475,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/cnsnews,https://en.wikipedia.org/wiki/CNS_News,https://www.facebook.com/cnsnewscom,cnsnews
Columbia Journalism Review,102,210,center,https://www.allsides.com/news-source/columbia-journalism-review,0.3269230769230769,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Commentary Magazine,128,132,right,https://www.allsides.com/news-source/commentary-magazine-media-bias,0.49230769230769234,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/Commentary/,https://en.wikipedia.org/wiki/Commentary_(magazine),https://www.facebook.com/commentarymagazine/,Commentary
Conor Friedersdorf,12,16,center,https://www.allsides.com/news-source/conor-friedersdorf-media-bias,0.42857142857142855,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Conservative HQ,740,327,right,https://www.allsides.com/news-source/conservative-hq,0.6935332708528584,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/RichardViguerie,https://en.wikipedia.org/wiki/Richard_Viguerie,https://www.facebook.com/ConservativeHQ,RichardViguerie
Cook Report,811,490,center,https://www.allsides.com/news-source/cook-report,0.6233666410453498,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Council on Foreign Relations,111,156,left,https://www.allsides.com/news-source/council-foreign-relations-0,0.4157303370786517,1,Think Tank / Policy Group,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Countable,23,25,center,https://www.allsides.com/news-source/countable-media-bias,0.4791666666666667,3,News Media,0,0,0,0,1,High,NA,NA,NA,NA
Counter Currents,289,200,left-center,https://www.allsides.com/news-source/counter-currents,0.591002044989775,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/countercurrents,NA,https://www.facebook.com/countercurrents/,countercurrents
Counterpointing,328,313,allsides,https://www.allsides.com/news-source/counterpointing,0.5117004680187207,NA,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
CrowdPAC,341,356,center,https://www.allsides.com/news-source/crowdpac,0.48923959827833574,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
CU Independent,278,342,center,https://www.allsides.com/news-source/cu-independent,0.4483870967741935,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/CU_Independent,NA,NA
Current Affairs,206,79,left,https://www.allsides.com/news-source/current-affairs-media-bias,0.7228070175438597,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Daily Beast,7713,4241,left,https://www.allsides.com/news-source/daily-beast-media-bias,0.6452233561987619,1,News Media,1,0,1,0,0,NA,https://twitter.com/@thedailybeast,https://en.wikipedia.org/wiki/The_Daily_Beast,https://www.facebook.com/thedailybeast/,thedailybeast
Daily Cardinal,339,362,center,https://www.allsides.com/news-source/daily-cardinal,0.48359486447931527,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/dailycardinal,https://en.wikipedia.org/wiki/The_Daily_Cardinal,https://www.facebook.com/The-Daily-Cardinal-67904168706/?ref=br_rs,dailycardinal
Daily Kos,5243,1937,left,https://www.allsides.com/news-source/daily-kos,0.7302228412256268,1,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/@Devilstower,https://en.wikipedia.org/wiki/Daily_Kos,https://www.facebook.com/dailykos/,Devilstower
Daily Mail,2470,1841,right,https://www.allsides.com/news-source/daily-mail,0.572952911157504,5,News Media,0,0,0,0,1,Medium,https://twitter.com/@RE_DailyMail,"https://en.wikipedia.org/wiki/Daily_Mail
",https://www.facebook.com/DailyMail,RE_DailyMail
Daily Northwestern,307,320,left-center,https://www.allsides.com/news-source/daily-northwestern,0.48963317384370014,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Daily Press,287,385,right-center,https://www.allsides.com/news-source/daily-press,0.4270833333333333,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/Daily_Press,https://en.wikipedia.org/wiki/Daily_Press_(Virginia),https://www.facebook.com/dailypressnews/,Daily_Press
Daily Progress,352,341,center,https://www.allsides.com/news-source/daily-progress,0.5079365079365079,3,News Media,checked,0,0,0,0,NA,NA,https://en.wikipedia.org/wiki/The_Daily_Progress,NA,NA
Daily Targum,195,335,left-center,https://www.allsides.com/news-source/daily-targum,0.36792452830188677,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Daily_Targum,NA,NA
Damon Linker,221,237,left-center,https://www.allsides.com/news-source/damon-linker,0.48253275109170307,2,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Dan Lucas,69,51,right,https://www.allsides.com/news-source/dan-lucas,0.575,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Dan Wasserman (cartoonist),52,22,left,https://www.allsides.com/news-source/dan-wasserman-cartoonist,0.7027027027027027,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Dana Milbank,166,265,center,https://www.allsides.com/news-source/dana-milbank,0.3851508120649652,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Dana Summers (cartoonist),85,86,right-center,https://www.allsides.com/news-source/dana-summers-cartoonist,0.49707602339181284,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
David Brooks,249,314,right-center,https://www.allsides.com/news-source/david-brooks,0.4422735346358792,4,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
David Holmes,63,52,left-center,https://www.allsides.com/news-source/david-holmes,0.5478260869565217,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
David Ignatius,111,142,center,https://www.allsides.com/news-source/david-ignatius,0.43873517786561267,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
David Leonhardt,70,57,left-center,https://www.allsides.com/news-source/david-leonhardt,0.5511811023622047,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Debra Saunders,128,107,right,https://www.allsides.com/news-source/debra-saunders,0.5446808510638298,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Defense One,156,147,center,https://www.allsides.com/news-source/defense-one-media-bias,0.5148514851485149,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Democracy Now,5405,1833,left,https://www.allsides.com/news-source/democracy-now,0.7467532467532467,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/DemocracyNow,https://en.wikipedia.org/wiki/Democracy_Now!,https://www.facebook.com/democracynow,DemocracyNow
Deseret News,1037,1685,right-center,https://www.allsides.com/news-source/deseret-news,0.3809698750918442,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/DeseretNews?ref_src=twsrcgoogletwcampserptwgrauthor,https://en.wikipedia.org/wiki/Deseret_News,https://www.facebook.com/deseretnews/,DeseretNews
Dick Locher (cartoonist),19,44,right,https://www.allsides.com/news-source/dick-locher-cartoonist,0.30158730158730157,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Dick Morris,149,204,right-center,https://www.allsides.com/news-source/dick-morris,0.42209631728045327,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Diplomatic Courier,283,218,center,https://www.allsides.com/news-source/diplomatic-courier,0.564870259481038,3,News Media,0,0,0,0,1,Medium,https://twitter.com/diplocourier,https://en.wikipedia.org/wiki/Diplomatic_courier,https://www.facebook.com/diplocourier,diplocourier
Drew Litton (cartoonist),30,72,center,https://www.allsides.com/news-source/drew-litton-cartoonist,0.29411764705882354,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Drew Sheneman (cartoonist),57,47,left,https://www.allsides.com/news-source/drew-sheneman-cartoonist,0.5480769230769231,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Drudge Report,1894,1203,right-center,https://www.allsides.com/news-source/drudge-report,0.6115595737810785,4,News Media,0,0,0,1,1,Medium,https://twitter.com/drudge_report,https://en.wikipedia.org/wiki/Drudge_Report,https://www.facebook.com/newdrudge/,drudge_report
